Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Semiconductors,"What term is used to describe a pure semiconductor material with no added impurities?","Extrinsic","Compound","Isotopic","Intrinsic",
Semiconductors,"At absolute zero (-273°C), how does a pure silicon crystal behave electrically?","As a perfect superconductor","As a typical semiconductor","As a low-value resistor","As a perfect insulator",
Semiconductors,"In a pure silicon crystal, each atom shares its valence electrons with neighboring atoms to form a stable lattice. What are these bonds called?","Ionic bonds","Metallic bonds","Nuclear bonds","Covalent bonds",
Semiconductors,"What is the process of intentionally adding specific impurities to a pure semiconductor to increase its conductivity?","Ionization","Saturation","Rectification","Doping",
Semiconductors,"To create an N-type semiconductor, pure silicon must be doped with a pentavalent element. Which of the following is a pentavalent element?","Boron","Indium","Gallium","Arsenic",
Semiconductors,"To create a P-type semiconductor, pure silicon must be doped with a trivalent element. Which of the following is a trivalent element?","Phosphorus","Antimony","Bismuth","Indium",
Semiconductors,"In an N-type semiconductor material, what are the majority charge carriers?","Holes","Positive ions","Protons","Electrons",
Semiconductors,"In a P-type semiconductor material, what are the minority charge carriers?","Holes","Positive ions","Protons","Electrons",
Semiconductors,"When a P-N junction is formed, electrons and holes combine at the boundary, leaving behind charged ions. What is this region called?","The saturation zone","The active channel","The avalanche zone","The depletion region",
Semiconductors,"What happens to the width of the depletion region in a P-N junction when it is forward-biased?","It widens significantly","It remains completely unchanged","It reverses its polarity","It narrows and allows current to flow",
Semiconductors,"What is the approximate internal barrier potential (voltage drop) of a standard Silicon P-N junction at room temperature?","0.3V","1.2V","0.1V","0.7V",
Semiconductors,"When a diode is reverse-biased, a tiny amount of current still flows across the junction. This 'leakage current' is highly dependent on:","The physical size of the diode casing","The frequency of the power supply","The brightness of ambient light","The ambient temperature",
Power Supplies,"In a basic half-wave rectifier circuit supplied with 50Hz AC, what is the ripple frequency of the output?","100Hz","25Hz","200Hz","50Hz",
Power Supplies,"A full-wave bridge rectifier requires a minimum of how many diodes to operate?","One","Two","Six","Four",
Power Supplies,"In a full-wave rectifier supplied with 400Hz aircraft AC power, what is the fundamental ripple frequency of the DC output?","400Hz","200Hz","100Hz","800Hz",
Diodes,"Which diode is specifically designed to operate safely in its reverse-bias breakdown region to provide voltage regulation?","Tunnel Diode","Varactor Diode","Schottky Diode","Zener Diode",mod4/diode_zener.png
Diodes,"What is the primary operational difference between Zener breakdown and Avalanche breakdown?","Zener breakdown occurs in forward bias, Avalanche in reverse bias","Zener breakdown emits light, Avalanche does not","Zener breakdown destroys the diode, Avalanche is safely reversible","Zener occurs at lower voltages in heavily doped diodes; Avalanche occurs at higher voltages in lightly doped diodes",
Diodes,"Which type of diode acts as a voltage-controlled variable capacitor when reverse-biased?","Schottky Diode","Photodiode","Tunnel Diode","Varactor (Varicap) Diode",mod4/diode_varactor.png
Diodes,"The Schottky diode utilizes a metal-to-semiconductor junction. What is its primary advantage in electronic circuits?","It regulates high-voltage AC perfectly","It emits high-intensity visible light","It can operate at extreme temperatures without thermal runaway","It has a very low forward voltage drop and extremely fast switching speeds",mod4/diode_schottky.png
Diodes,"The color of light emitted by a Light Emitting Diode (LED) is determined entirely by:","The amount of forward current applied","The ambient temperature","The size of the plastic lens","The specific semiconductor materials used (e.g., Gallium Arsenide Phosphide)",mod4/diode_led.png
