Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Logic Circuits,"In the process of hardening carbon steel, which quenching medium would provide the slowest cooling rate to the alloy?",Water with a high salt content (brine).,Pure distilled water at room temperature.,Compressed air forced over the surface.,Industrial oil specifically selected for quenching.
Logic Circuits,"During the normalizing of welded aircraft parts, how does the cooling process differ from the annealing process?",Normalizing requires the part to be packed in hot sand to slow the cooling.,Normalizing involves rapid quenching in a brine solution to set the grains.,Normalizing requires the furnace to be turned off and cooled with the part.,Normalizing allows the part to be removed from the oven and cooled in still air.
Logic Circuits,What is the primary consequence of failing to remove the alloying elements from an oven and quenching them immediately during the heat treatment of steel?,The steel becomes excessively soft and loses its response to any future tempering processes.,The carbon content increases to above  $2\%$  making the material behave more like cast iron.,The internal stresses are eliminated entirely resulting in a metal with no tensile strength.,The particles of carbon precipitate out and form larger grains which can lead to reduced strength.
Logic Circuits,Which heat treatment process is specifically intended to relieve internal stresses and reduce brittleness in steel after it has been hardened?,Normalising the part in still air.,Case hardening with low-alloy steel.,Annealing the part in a bed of hot ash.,Tempering the alloy at a specific temperature.
Logic Circuits,Why is high-carbon steel generally considered unsuitable for the case-hardening process used in aircraft gears?,The core material remains too soft to support the high-carbon surface case.,The carbon content prevents the formation of any durable surface zone.,The high carbon content causes the steel to warp during the tempering stage.,The hardness penetrates to the core of the part causing excessive brittleness.
Data Conversion,"When interpreting the SAE steel numbering system for an alloy designated as '2320', what does the second digit (3) represent?",The hundredths of a percent of carbon contained within the specific alloy.,The principal alloying element which in this case is identified as Nickel.,The hardening depth in thousandths of an inch achieved during heat treatment.,The approximate percentage of the principal alloying element in the steel.
Data Conversion,Which alloying agent is specifically added to steel to eliminate the brittle effects caused by leftover sulphur impurities from the refining process?,Silicon to act as a hardener.,Nickel to produce a finer grain.,Phosphorous to raise yield strength.,Manganese to form manganese sulphide.
Data Conversion,"What characteristic is added to steel by the inclusion of Tungsten, making it suitable for magneto breaker contacts?",It provides non-magnetic properties with extreme anti-wear characteristics.,It reduces the grain size and increases the elastic limit of the material.,It improves the atmospheric corrosion resistance in low-carbon steels.,It maintains hardness at elevated temperatures and has a high melting point.
Data Conversion,What is the primary relationship between carbon content and the properties of steel as shown in standard metallurgy graphs?,Higher carbon content increases ductility but reduces the tensile strength.,Lower carbon content increases hardness but reduces the overall weldability.,Higher carbon content increases malleability while reducing the tensile strength.,Higher carbon content increases tensile strength but reduces the malleability.
Data Conversion,"Why is cast iron, which contains more than  $2\%$  carbon, generally excluded from structural airframe applications?",It has an extremely high strength-to-weight ratio that is difficult to machine.,It combines too readily with oxygen and cannot be protected against rust.,It is too soft and malleable to withstand the loading forces of a fuselage.,It has a low strength-to-weight ratio and exhibits high brittleness.
Microprocessors,"In the stress versus strain curve for structural steel, how is the 'Yield Strength' specifically defined?",The maximum stress the material can withstand before a complete rupture occurs.,The point where the material begins 'necking' just before the coordinate of failure.,The stress coordinate at the exact point of rupture on the stress-strain curve.,The stress at which the material strain changes from elastic to plastic deformation.
Microprocessors,What specific property of a metal is being tested when it is subjected to repeated loading to determine its endurance limit?,Impact Strength.,Torsional Strength.,Ultimate Strength.,Fatigue Strength.
Microprocessors,Which physical property identifies a metal's ability to be drawn into wire stock or rods without failure?,Malleability.,Elasticity.,Fusibility.,Ductility.
Microprocessors,What is the relationship between hardness and malleability in most aircraft metallic materials?,They are directly proportional; as a metal is hardened its malleability increases.,Hardness defines the ability to be hammered into sheets while malleability resists it.,There is no relationship as malleability is only a property of non-ferrous metals.,They are generally considered opposite properties in manufacturing and construction.
Microprocessors,Which alloy steel contains Chromium and Nickel and is commonly used for high-temperature applications like firewalls?,Chrome-Molybdenum Steel.,Silicon-Manganese Steel.,Manganese Steel (Mangalloy).,Stainless Steel.
Aluminium Alloys,"According to the wrought aluminium alloy designation system, what is indicated by the first digit in the 1xxx series?",The principal alloying element is copper.,The alloy has been specifically strain-hardened.,The modification to original impurity limits.,The minimum aluminium content is 99%.
Aluminium Alloys,What identifies an alloy designated as 1130 in the wrought aluminium numbering system?,99.30% aluminium with copper as the main alloy.,99.00% aluminium with 30% manganese.,99.30% aluminium without special impurity control.,99.30% aluminium with special control of one or more impurities.
Aluminium Alloys,What specific drawback is associated with the 2xxx series aluminium-copper alloys used in aircraft skins?,High susceptibility to stress corrosion cracking in still air.,Low strength-to-weight ratio compared to pure aluminium.,Difficulty in mechanical working due to high melting points.,Susceptibility to intergranular corrosion if improperly heat-treated.
Aluminium Alloys,What defines 'Alclad' material used in external aircraft surfaces?,A zinc-based coating applied to improve paint adhesion.,A heat-treatable surface layer of magnesium-silicon alloy.,A layer of chrome-molybdenum rolled onto the core material.,A pure aluminium coating rolled onto heat-treated alloy sheets.
Aluminium Alloys,"Under the aluminium alloy temper designation system, what does the 'T6' condition represent?",Annealed condition with lowest strength.,Solution heat-treated and naturally aged at room temperature.,Solution heat-treated followed by 6% cold-rolling.,Solution heat-treated followed by artificial ageing.
Aluminium Alloys,"In the 7xxx series aluminium alloys, which element is added to provide maximum strength for parts like floor beams and wing ribs?",Silicon,Manganese,Iron,Zinc
Heat Treatment,"During solution heat treatment of aluminium, what is the consequence of exceeding the specified 10-second quench delay?",The metal will become too soft to be straightened.,The core material will migrate into the Alclad surface.,The alloying elements will remain in solid solution permanently.,"Large grains of alloy precipitate, leading to intergranular corrosion."
Heat Treatment,What is the primary objective of 'precipitation heat treatment' when applied to aluminium alloys?,To soften the metal and decrease internal stresses.,To allow the core material to mix with the surface cladding.,To prevent the metal from warping during subsequent forming.,To complete the aging process and reach the desired temper.
Heat Treatment,What limitation exists regarding the reheat treatment of Alclad material?,It cannot be reheat-treated after natural aging has begun.,It must be kept on dry ice for at least 24 hours between cycles.,It can be reheat-treated an unlimited number of times.,It is generally limited to no more than three heat treatments.
Non-Ferrous Properties,Which series of aluminium alloys is specifically noted for being generally non-heat-treatable and utilizing manganese as the principal element?,5xxx series,2xxx series,6xxx series,3xxx series
Non-Ferrous Properties,Which non-ferrous metal is approximately two-thirds the weight of aluminium but carries a risk of intense fire if water is used as an extinguisher?,Titanium,Monel,Inconel,Magnesium
