Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Semiconductors,"Which element is commonly used as a pentavalent (donor) impurity to create N-type semiconductor material?","Boron","Indium","Gallium","Arsenic",
Semiconductors,"In a P-type semiconductor material, what are the minority charge carriers?","Holes","Protons","Positive Ions","Electrons",
Semiconductors,"What is the approximate forward-bias barrier voltage required to turn on a Germanium PN junction diode?","0.7 V","1.2 V","0.1 V","0.3 V",
Semiconductors,"When a pure (intrinsic) semiconductor is heated, what happens to its electrical resistance?","It remains completely unaffected","It increases slightly","It increases exponentially","It decreases because more electron-hole pairs are generated",
Diodes,"In which operating region is a standard Silicon PN junction diode designed to completely block current flow?","Forward-bias region","Avalanche breakdown region","Zener breakdown region","Reverse-bias region",
Diodes,"What phenomenon occurs in a heavily doped diode when the reverse voltage causes strong electric fields to tear electrons directly out of their covalent bonds?","Thermal Runaway","Avalanche Breakdown","Secondary Emission","Zener Breakdown",
Diodes,"Which type of diode exhibits a variable internal capacitance that changes depending on the applied reverse-bias voltage?","Schottky Diode","Light Emitting Diode","Zener Diode","Varactor Diode",
Power Supplies,"A half-wave rectifier is supplied with a 400 Hz AC input. What is the fundamental ripple frequency of the unsmoothed DC output?","800 Hz","200 Hz","50 Hz","400 Hz",
Power Supplies,"When a large electrolytic capacitor is added in parallel with the load resistor of a rectifier circuit, what is its primary function?","To increase the ripple voltage","To block DC current from reaching the load","To step up the peak voltage","To smooth the pulsating DC output into a steadier DC level",
Diodes,"A Schottky diode uses a metal-to-semiconductor junction instead of a P-N junction. What is the main advantage of this construction?","It can handle massive reverse voltages","It emits laser light","It acts as a variable resistor","It has a very low forward voltage drop and extremely fast switching times",
Transistors,"In a Bipolar Junction Transistor (BJT), which of the three regions is the most heavily doped to provide a large number of charge carriers?","The Base","The Collector","The Gate","The Emitter",
Transistors,"Which algebraic equation correctly represents the relationship between the currents in a Bipolar Junction Transistor (BJT)?","Ib = Ic + Ie","Ic = Ie + Ib","Ie = Ic - Ib","Ie = Ic + Ib",
Transistors,"In a Common-Emitter amplifier configuration, what is the phase relationship between the input signal and the output signal?","0 degrees (in-phase)","90 degrees leading","90 degrees lagging","180 degrees (inverted)",
Transistors,"Which BJT amplifier configuration is often referred to as an 'Emitter Follower' and provides a voltage gain of slightly less than 1?","Common-Emitter","Common-Base","Differential Amplifier","Common-Collector",
Transistors,"What is the term for the ratio of DC collector current to DC emitter current (Ic / Ie) in a Bipolar Junction Transistor?","Beta (hFE)","Gamma","Theta","Alpha",
Transistors,"Unlike a BJT, a Field Effect Transistor (JFET) uses an electric field to control current flow. This classifies the JFET as a:","Current-controlled device","Temperature-controlled device","Magnetic-controlled device","Voltage-controlled device",
Transistors,"In an N-Channel JFET, what happens to the depletion region when the reverse-bias Gate-to-Source voltage is increased?","It narrows, increasing current flow","It completely disappears","It reverses polarity","It widens, pinching off the channel and decreasing current flow",
Transistors,"How is the Gate terminal of a MOSFET electrically isolated from the conducting channel?","By a layer of pure intrinsic silicon","By a vacuum gap","By a reverse-biased P-N junction","By a very thin layer of silicon dioxide (glass)",
Transistors,"When a transistor is used as a digital switch, it is driven back and forth between which two operating regions?","Linear and Breakdown","Active and Cut-off","Saturation and Breakdown","Cut-off and Saturation",
Optoelectronics,"In the two-lead configuration of a phototransistor, which terminal is electrically unavailable because the device is controlled entirely by light intensity?","The Collector","The Emitter","The Gate","The Base",
Optoelectronics,"Looking at a phototransistor's characteristic curves, 'dark current' refers to:","The current drawn by the light source","The current flowing when the device is fully saturated","The minimum current needed to turn on the LED","The small leakage collector current that flows when there is zero ambient light",
Digital Logic,"Which digital logic gate produces a HIGH (1) output if and only if all of its inputs are HIGH (1)?","OR Gate","NAND Gate","NOR Gate","AND Gate",
Digital Logic,"Which digital logic gate produces a LOW (0) output if and only if all of its inputs are LOW (0)?","AND Gate","XOR Gate","NOT Gate","OR Gate",
Digital Logic,"An Exclusive-OR (XOR) gate will produce a HIGH (1) output under which condition?","When both inputs are HIGH","When both inputs are LOW","When the inputs are tied together","When the two inputs are at different logic states",
Digital Logic,"Which basic logic gate is essentially an AND gate with an inverted output?","NOR Gate","OR Gate","XOR Gate","NAND Gate",
Numbering Systems,"What is the base, or radix, of the Octal numbering system?","2","10","16","8",
Numbering Systems,"Which numbering system uses the digits 0 through 9 and the letters A through F?","Binary","Decimal","Octal","Hexadecimal",
Numbering Systems,"What is the decimal (Base-10) equivalent of the binary number 1001?","7","8","10","9",
Numbering Systems,"What is the primary reason the 'Two's Complement' method is used in microprocessor systems?","To convert hexadecimal to binary","To double the CPU clock frequency","To verify parity bits during transmission","To represent negative binary numbers and perform subtraction",
Integrated Circuits,"What is the primary advantage of Integrated Circuits (ICs) over circuits built with discrete components?","They can handle massive voltages without failing","They can be manually repaired with a soldering iron","They use purely analog signals","They offer massive reductions in size, weight, and power consumption while increasing reliability",
Operational Amplifiers,"An ideal Operational Amplifier is considered to have what input and output impedance?","Zero input impedance, infinite output impedance","Infinite input impedance, infinite output impedance","Zero input impedance, zero output impedance","Infinite input impedance, zero output impedance",
Operational Amplifiers,"What does 'Common-Mode Rejection Ratio' (CMRR) measure in an Operational Amplifier?","Its ability to amplify the highest frequencies","Its maximum voltage swing before clipping","Its ability to invert the input signal perfectly","Its ability to reject noise or interference signals that appear simultaneously on both input terminals",
Operational Amplifiers,"In a Non-Inverting Op-Amp circuit, where is the input signal applied?","To the inverting (-) input","To the ground pin","To the output pin directly","To the non-inverting (+) input",
Operational Amplifiers,"What component is placed in the feedback loop (between the output and the inverting input) to create an Op-Amp Integrator circuit?","An inductor","A Zener diode","A standard resistor","A capacitor",
Operational Amplifiers,"If an Op-Amp is configured as a Voltage Follower (Buffer), what is its voltage gain?","Infinite","Zero","-1 (Inverted)","Exactly 1 (Unity)",
Operational Amplifiers,"In an Op-Amp Differentiator circuit, the output voltage is directly proportional to:","The absolute DC value of the input","The integral of the input signal","The frequency of the power supply","The rate of change of the input voltage",
Amplifier Coupling,"In an RC-coupled amplifier, what is the primary purpose of the coupling capacitor?","To act as a heat sink for the transistors","To increase the low-frequency gain","To step up the voltage between stages","To pass the AC signal while blocking the DC bias voltages from transferring between stages",
Amplifier Coupling,"Which amplifier coupling method is best suited for amplifying very low frequencies, including DC (0 Hz) signals?","Transformer coupling","RC coupling","LC coupling","Direct coupling",
Amplifier Coupling,"What is a major disadvantage of Direct Coupling in multi-stage amplifiers?","It completely blocks DC signals","It uses bulky and heavy transformers","It causes severe low-frequency attenuation","Any temperature drift or bias instability in the first stage is heavily amplified by subsequent stages",
