Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Transistors,"When a Bipolar Junction Transistor (BJT) is used as a fully 'ON' electronic switch, it is driven into the saturation region. What is the state of the internal PN junctions?","Base-Emitter is reverse-biased, Base-Collector is reverse-biased","Base-Emitter is forward-biased, Base-Collector is reverse-biased","Base-Emitter is reverse-biased, Base-Collector is forward-biased","Both the Base-Emitter and Base-Collector junctions are forward-biased",
Transistors,"What is 'Thermal Runaway' in a Bipolar Junction Transistor circuit?","A condition where the transistor acts as a heater to warm the circuit board","A sudden spike in base voltage causing the emitter to burn out","The physical melting of the glass casing around a MOSFET","An uncontrolled increase in collector current caused by rising temperature, leading to destruction",
Transistors,"To prevent thermal runaway and stabilize a transistor's operating point, what component is most commonly added to the circuit?","A large coupling capacitor","A Zener diode in parallel with the collector","An inductor in the base lead","A swamping (stabilization) resistor in the emitter lead",
Transistors,"Of all the standard BJT biasing methods, which one provides the most stable DC operating point regardless of temperature changes and variations in the transistor's Beta (hFE)?","Base Bias","Collector-Feedback Bias","Emitter Bias","Voltage-Divider Bias",
Amplifiers,"In a Common-Emitter amplifier, what is the purpose of placing a bypass capacitor in parallel with the emitter resistor?","To block DC voltage from the output","To cause a 180-degree phase shift","To decrease the overall bandwidth of the amplifier","To prevent AC degeneration (negative feedback) and maximize AC voltage gain",
Amplifiers,"Which transistor amplifier configuration is characterized by a high input impedance, a very low output impedance, and a voltage gain of slightly less than 1?","Common-Emitter","Common-Base","Differential Amplifier","Common-Collector (Emitter Follower)",
Amplifiers,"Because of its specific input and output impedance characteristics, the Common-Collector (Emitter Follower) amplifier is primarily used for:","Maximizing voltage swing","Inverting an AC signal","Filtering high frequencies","Impedance matching between a high-Z source and a low-Z load",
Amplifiers,"In a Common-Base amplifier circuit, the voltage gain can be quite high, but the current gain is referred to as 'Alpha'. What is the typical value of Alpha?","Always greater than 100","Exactly equal to Beta","Negative 1","Slightly less than 1 (e.g., 0.98)",
Transistors,"A Darlington Pair consists of two cascaded NPN transistors. If a standard silicon transistor has a Base-Emitter voltage drop of 0.7V, what is the approximate voltage required to turn on the Darlington Pair?","0.3V","0.7V","2.1V","1.4V",
Transistors,"In an N-Channel JFET, what is meant by the term 'Pinch-off Voltage' (Vp)?","The voltage where the JFET breaks down and is destroyed","The gate voltage required to fully open the channel for maximum current","The drain-to-source voltage where the device begins to heat up","The reverse-bias gate voltage at which the channel is completely closed and drain current stops",
Transistors,"Why must extreme care and static grounding precautions be used when handling MOSFET components?","They contain hazardous radioactive materials","They operate at dangerously high voltages","They will rapidly oxidize if exposed to air","The extremely thin silicon dioxide layer insulating the gate is easily punctured by static electricity",
Transistors,"Unlike a depletion-mode MOSFET which is 'normally on', an enhancement-mode MOSFET is 'normally off'. What must happen to allow current to flow from drain to source?","A reverse-bias voltage must be applied to the gate","The gate must be directly shorted to the source","The ambient temperature must reach a specific threshold","A sufficient forward-bias voltage must be applied to the gate to physically 'create' the conductive channel",
Amplifiers,"A Class A amplifier is biased so its operating point (Q-point) sits exactly in the middle of the active region on the load line. What does this achieve?","Maximum possible power efficiency (near 100%)","Zero quiescent current drain","Conduction for only 180 degrees of the input cycle","Excellent signal fidelity with 360-degree conduction, but very poor power efficiency",
Amplifiers,"In a Class B push-pull amplifier, two transistors split the work, each amplifying one half of the AC cycle. What distortion occurs as the signal transitions from one transistor to the other?","Phase distortion","Harmonic distortion","Amplitude clipping","Crossover distortion",
Amplifiers,"How is crossover distortion virtually eliminated in modern push-pull amplifier circuits?","By using only PNP transistors","By increasing the value of the coupling capacitors","By removing the emitter resistors","By biasing the circuit into Class AB, providing a small forward voltage to keep both transistors slightly conducting at the crossover point",
Amplifiers,"Which class of amplifier conducts for significantly less than 180 degrees of the input AC cycle, making it highly distorted but extremely efficient for use in tuned RF circuits?","Class A","Class B","Class AB","Class C",
Amplifiers,"When driving a push-pull amplifier, you must provide two input signals that are perfectly 180 degrees out of phase. What type of circuit is used to create these signals?","An Op-Amp Integrator","A Common-Base amplifier","A Bridge Rectifier","A Phase Splitter (or Phase Inverter)",
Amplifier Coupling,"When amplifying very low frequencies (down to DC/0Hz), direct coupling must be used. What is the major operational disadvantage of a direct-coupled multi-stage amplifier?","It completely blocks all AC signals","It requires massive and heavy iron-core transformers","It suffers from severe crossover distortion","Any slight DC drift or temperature instability in the first stage is heavily amplified by all subsequent stages",
Amplifier Coupling,"In an RC-coupled amplifier, the voltage gain drops off significantly at very low frequencies. What component causes this low-frequency attenuation?","The load resistor","The bypass capacitor","The emitter resistor","The series coupling capacitor, whose capacitive reactance becomes very high at low frequencies",
Amplifiers,"Introducing negative feedback into a transistor amplifier circuit intentionally reduces its overall voltage gain. What is the primary benefit of doing this?","It pushes the amplifier into saturation faster","It makes the circuit act as an oscillator","It narrows the frequency bandwidth","It significantly improves stability, widens the bandwidth, and reduces signal distortion",
