Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Electronic Displays,"What defines a 'pixel' in a modern Electronic Flight Instrument System (EFIS) LCD display?","A localized vacuum tube emitting light","A singular phosphor dot excited by an electron beam","A magnetic coil used to deflect light","The smallest addressable programmable element of a picture on the screen",
Electronic Displays,"In an aircraft CRT display, what is the specific function of the shadow mask?","To block ambient glare from the cockpit","To filter out electromagnetic interference (EMI)","To regulate the voltage of the anode","To ensure the electron beam only strikes the correct color phosphor dot",
Electronic Displays,"How does a Twisted-Nematic (TN) Liquid Crystal Display control the passage of light?","By heating the liquid crystals until they glow","By physically moving microscopic mirrors","By generating internal light using a matrix of LEDs","By altering the polarization of light as it passes through crystals that untwist when a voltage is applied",
Electronic Displays,"What is the primary advantage of Active-Matrix LCDs (AMLCD) over Passive-Matrix LCDs?","They do not require a backlight","They are completely immune to static electricity","They use significantly more power to operate","Each pixel has its own dedicated transistor, drastically improving refresh rate and contrast",
Electronic Displays,"Which electronic display technology utilizes an array of microscopic diodes that emit their own light, eliminating the need for a separate backlight?","Cathode Ray Tube (CRT)","Liquid Crystal Display (LCD)","Plasma Display Panel (PDP)","Light Emitting Diode (LED) Display",
Electronic Displays,"In a traditional color CRT, how is the electron beam swept across the screen to trace a raster pattern?","By mechanically moving the cathode assembly","By rotating the screen glass","By using internal fiber optic cables","By varying the magnetic fields generated by the deflection coils",
Electronic Displays,"What term describes the number of times per second an EFIS display completely redraws the image on the screen?","Baud Rate","Aspect Ratio","Resolution","Refresh Rate",
Electronic Displays,"In an avionics color CRT, which three phosphor colors are used to produce all visible colors via additive mixing?","Red, Yellow, Blue","Cyan, Magenta, Yellow","Black, White, Grey","Red, Green, Blue",
Numbering Systems,"What is the decimal equivalent of the binary number 10110?","18","24","20","22",
Numbering Systems,"Which numbering system utilizes base 16 and digits 0-9 alongside letters A-F?","Binary","Octal","Decimal","Hexadecimal",
Numbering Systems,"How is the decimal number 25 represented in pure Binary Coded Decimal (BCD)?","11001","101001","001000101","0010 0101",
