Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Logic Circuits,"In an EFIS architecture, what is the logical function of the third (centre) symbol generator in the event of a primary unit failure?",It acts as a bus controller for the MIL-STD 1553 architecture to reset the failed unit.,It converts synchronous data to asynchronous data for the standby altimeter.,It isolates the failed display unit to prevent a short circuit to earth on the data bus.,It provides redundancy by switching its drive signals to the affected Captain or First Officer display.
Logic Circuits,"Within a Boeing EICAS architecture, how is symbol generation logic handled differently compared to a standard EFIS?",It uses a dedicated external SGU for each display unit to reduce processor heat.,It relies exclusively on the Flight Warning Computer (FWC) for all graphical rendering.,It requires an analog-to-digital converter for every input before the CPU can process it.,The circuitry for symbol generation is incorporated directly into the EICAS computers or displays.
Logic Circuits,"In the Airbus ECAM system, what is the role of the Flight Warning Computer (FWC) regarding system inputs?",It generates the master timing for the stroke and raster display drivers.,It converts all ARINC 629 digital data into ARINC 429 analog signals.,It stores the navigation database (NDB) and updates it every 28 days.,It receives aircraft system inputs and monitors the other FWC for errors or malfunctions.
Logic Circuits,What logic governs the transition of an EICAS display in a modern 'glass cockpit' compared to older configurations?,The EICAS can only be displayed on the lower DU to prevent pilot distraction.,The EICAS data is restricted to the upper DU and cannot be interchanged with the ND.,The EICAS display automatically shuts down if the symbol generator detects a 10(deg) bank.,The EICAS display is not restricted to centre displays and can be shown in place of EFIS displays.
Logic Circuits,How does the EFIS Display Controller interact with the Symbol Generator memory during a data clash?,The I/O processor forces a reset of the RAM storage locations.,The ARINC 429 parity bit is inverted to pause the data stream.,The Display Controller is bypassed and data is read directly from the PROM.,The main processor controls all activities to prevent clashes between writing and reading memory.
Logic Circuits,What determines whether a failure detected by BITE is classified as 'intermittent' or 'permanent' in an A330 OBMS?,The number of times the power up test is manually requested via the MCDU.,The length of the wiring between the LRU and the Central Maintenance Computer.,The status of the 115 VAC to 28 VDC standby power supply switch-over.,The BITE section of the computer which continuously monitors internal circuits and inputs/outputs.
Logic Circuits,"In an ACARS system, what occurs during the first three seconds of a Management Unit (MU) test initiated by the test switch?",The GMT clock signal is synchronized with the ground station.,A maintenance report is automatically transmitted to the ground via VHF.,The alphanumeric keyboard is locked to prevent data entry errors.,All four lights illuminate to test lamp operation functionality.
Logic Circuits,Why would a maintenance engineer use the EICAS Maintenance Control Panel (MCP) instead of the standard pilot select panel?,To manually switch between the Left and Right EICAS computers during flight.,To adjust the brightness of the IDUs for night vision compatibility.,To reset the Master Caution lights after a nuisance alert.,To retrieve and display maintenance data stored in the computer's memory after landing.
Logic Circuits,Why is the lower EICAS display normally kept blank during standard flight operations?,To reserve processing power for the Primary Flight Display (PFD) symbol generator.,To prevent the secondary engine parameters from overwriting the master caution logic.,To allow the CMC to perform cyclic RAM tests without visual interference.,To reduce interference from screen glow in the centre pedestal during flight.
Logic Circuits,What specific system interaction occurs when the 'WHOOP - WHOOP - PULL UP' aural sounds during a GPWS self-test?,The VSI display tape changes to a magenta color to indicate terrain height.,The GLIDESLOPE aural is inhibited and the BELOW G/S light is extinguished.,The TCAS Resolution Advisory is automatically triggered to clear the vertical path.,The PULL UP light on the pilot panel is illuminated simultaneously with the aural warning.
