Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Printed Circuit Boards,"In a multi-layer PCB, what specific manufacturing defect is a 'thermal relief' pad designed to prevent?","Electromagnetic cross-talk between high-frequency signal lines","Delamination of the fiberglass substrate during high-altitude flight","Capacitive coupling between adjacent copper tracks","Cold solder joints caused by massive copper planes acting as heat sinks during soldering",
Printed Circuit Boards,"What is the defining structural characteristic of a 'blind via' on a printed circuit board?","It is a via that has not been electroplated with copper","It passes completely through the board but is hidden by solder mask","It connects two inner layers and cannot be seen from either outer surface","It connects an outer surface layer to one or more inner layers without protruding through the opposite side",
Printed Circuit Boards,"Which of the following describes the purpose of 'conformal coating' applied to aviation PCBs?","To increase the current-carrying capacity of the copper tracks","To act as a conductive shield against EMI/RFI","To provide a rigid mechanical backing to prevent board flex","To seal the components and tracks against moisture, fungus, and chemical contamination",
Printed Circuit Boards,"In Surface Mount Technology (SMT), what is the primary method used to attach components to the board during mass production?","Wave soldering the through-holes","Hand-soldering with a fine-tip iron","Ultrasonic welding","Applying solder paste to pads and passing the board through a reflow oven",
Printed Circuit Boards,"What material is most commonly used as the rigid, insulating substrate for high-quality aviation printed circuit boards?","Teflon-coated aluminum","Polystyrene","Phenolic paper (FR-2)","Fiberglass reinforced epoxy resin (FR-4)",
Printed Circuit Boards,"When troubleshooting a PCB, a technician identifies a 'buried via'. How can the continuity of this via be directly tested?","By probing the exposed pads on the top and bottom of the board","By using a standard optical microscope","By applying a high voltage to burn through the solder mask","It cannot be directly probed mechanically because it is entirely encapsulated within the inner layers",
Printed Circuit Boards,"What is the primary function of the 'solder mask' layer on a PCB?","To provide the electrical connection between layers","To act as a heat sink for surface-mounted ICs","To label the board with component reference designators","To protect the copper tracks from oxidation and prevent solder bridging during assembly",
Printed Circuit Boards,"Compared to Through-Hole Technology (THT), what is a mechanical disadvantage of Surface Mount Technology (SMT)?","SMT components require much higher operating voltages","SMT boards are significantly heavier","SMT components have higher parasitic inductance","SMT solder joints are more susceptible to failure from extreme physical stress or thermal cycling",
Printed Circuit Boards,"In PCB design, what is a 'pad'?","The insulating layer between copper tracks","The green protective coating on the board","The physical component being mounted","The exposed area of copper where a component's lead is soldered to the board",
Printed Circuit Boards,"Why are components on aviation PCBs sometimes secured with a bead of silicone or specialized adhesive in addition to solder?","To prevent oxidation of the component casing","To increase the electrical conductivity of the joint","To provide thermal insulation from the board","To provide mechanical support and reduce stress on the solder joints during high vibration",
Integrated Circuits,"What does the acronym 'VLSI' denote in the context of integrated circuit manufacturing?","Very Low Signal Interference","Variable Logic System Interface","Voltage Limited Silicon Insulator","Very Large Scale Integration",
Integrated Circuits,"Which logic family is fundamentally constructed using Bipolar Junction Transistors (BJTs)?","CMOS","NMOS","PMOS","TTL (Transistor-Transistor Logic)",
Integrated Circuits,"What is the primary advantage of CMOS integrated circuits over TTL integrated circuits?","CMOS operates at much higher voltages","CMOS is virtually immune to static electricity damage","CMOS can handle massive output currents","CMOS consumes significantly less power, making it ideal for battery-powered systems",
Integrated Circuits,"In IC packaging, what does 'DIP' stand for?","Digital Internal Processor","Discrete Integrated Package","Direct Input Path","Dual In-line Package",
Integrated Circuits,"What defines a 'Hybrid' Integrated Circuit?","An IC that operates on both AC and DC power","An IC that contains only passive components","An IC that processes digital signals into optical signals","A single package containing multiple individual semiconductor dies and passive components mounted on a common substrate",
Integrated Circuits,"Which of the following components cannot be easily integrated onto a monolithic silicon IC chip and must usually be connected externally?","Diodes","Low-value resistors","Bipolar Junction Transistors","Large-value capacitors and inductors",
Integrated Circuits,"A monolithic IC is constructed entirely upon a single piece of what material?","Germanium","Gallium Arsenide","Aluminum Oxide","Silicon substrate",
Integrated Circuits,"In digital logic ICs, what is meant by 'Fan-out'?","The amount of heat the IC can dissipate without a heatsink","The maximum voltage that can be applied to the input","The physical spacing required between ICs on a PCB","The maximum number of standard logic inputs that the output of the IC can reliably drive",
Integrated Circuits,"What is the function of an IC's 'Lead Frame'?","To execute the actual logic operations","To store data permanently","To provide the silicon substrate","To provide the external connection pins and support the silicon die inside the package",
Integrated Circuits,"Which of the following is considered a 'Linear' (Analog) Integrated Circuit?","A microprocessor","A NAND gate","A shift register","An Operational Amplifier",
Operational Amplifiers,"An ideal operational amplifier is theoretically considered to have what input and output impedances?","Zero input impedance, infinite output impedance","Zero input impedance, zero output impedance","Infinite input impedance, infinite output impedance","Infinite input impedance, zero output impedance",
Operational Amplifiers,"In a practical operational amplifier, the open-loop voltage gain is extremely high. How is this gain stabilized and reduced to a usable level in an amplifier circuit?","By applying a massive input voltage","By removing the power supply rails","By placing an inductor on the output","By applying negative feedback from the output to the inverting input",
Operational Amplifiers,"What is 'Common-Mode Rejection Ratio' (CMRR) in an operational amplifier?","Its ability to amplify the sum of two inputs","Its maximum bandwidth before signal clipping occurs","Its ability to reject high-frequency audio signals","Its ability to cancel out identical noise signals that appear simultaneously on both input terminals",
Operational Amplifiers,"If an Op-Amp is configured as a Voltage Follower (Buffer), the output is tied directly to the inverting input. What is the closed-loop voltage gain of this circuit?","Infinite","Zero","-1 (Inverted)","Exactly 1 (Unity)",
Operational Amplifiers,"What defines the 'Slew Rate' of an operational amplifier?","The minimum frequency required to turn the amplifier on","The difference in voltage between the two input pins","The maximum current the amplifier can output","The maximum rate at which the output voltage can change in response to a step input (measured in V/µs)",
Operational Amplifiers,"Refer to the provided schematic. A capacitor is placed in the feedback loop, and a resistor is at the inverting input. What mathematical operation does this circuit perform?","Differentiation","Multiplication","Addition","Integration",opamp_integrator.png
Operational Amplifiers,"In an Op-Amp Differentiator circuit, the output voltage is directly proportional to:","The absolute DC level of the input signal","The integral of the input signal","The temperature of the amplifier","The rate of change of the input voltage",opamp_differentiator.png
Operational Amplifiers,"An operational amplifier is set up as an Inverting Amplifier with an input resistor (R_in) of 10 kΩ and a feedback resistor (R_f) of 50 kΩ. What is the closed-loop voltage gain?","+5","-0.2","+6","-5",
Operational Amplifiers,"An operational amplifier is set up as a Non-Inverting Amplifier with an input resistor (R_in) of 10 kΩ and a feedback resistor (R_f) of 50 kΩ. What is the closed-loop voltage gain?","-5","+5","+0.2","+6",
Operational Amplifiers,"When an operational amplifier is used in an open-loop configuration (no feedback), it acts as a:","Perfect linear amplifier","Voltage regulator","Precision oscillator","Comparator",
Operational Amplifiers,"What is the concept of a 'Virtual Ground' in an inverting operational amplifier circuit?","The output pin is physically connected to the chassis ground","The power supply ground is isolated from the signal ground","The non-inverting input is floating","Because the non-inverting input is grounded and the voltage difference between inputs is essentially zero, the inverting input acts as if it is at ground potential",
Operational Amplifiers,"In a differential amplifier configuration, what happens if identical +5V DC signals are applied to both the inverting and non-inverting inputs simultaneously?","The output is +10V","The output is -5V","The amplifier enters positive saturation","The output is zero volts (ideally) due to common-mode rejection",
