Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Atmospheric Properties,"If an aircraft climbs through the troposphere into the tropopause, how does the ambient temperature profile change?","It increases steadily at 2(deg) C per 1000 ft","It decreases more rapidly as the air becomes thinner","It fluctuates wildly due to increased water vapour concentration","It ceases to decrease and remains approximately constant"
Atmospheric Properties,"What is the primary operational effect of flying in the lower stratosphere compared to the troposphere?","The aircraft experiences higher parasite drag due to increased air density","The engines produce more thrust due to higher oxygen concentration","The airframe is subjected to rapid temperature fluctuations","The aircraft benefits from reduced drag due to lower air density"
Air Density Effects,"If an aircraft takes off from a runway on a day with high humidity instead of dry air at the same temperature, how is the air density affected?","Air density increases because water droplets add mass to the air","Air density remains unchanged unless the pressure altitude changes","Air density increases due to the higher molecular weight of water","Air density decreases because water vapour is lighter than dry air"
Air Density Effects,"Why does a decrease in atmospheric pressure have a more dominant effect on air density than the corresponding decrease in temperature as altitude increases?","Temperature changes only affect moisture content rather than air mass","Pressure governs the speed of sound rather than molecular spacing","Temperature drops counteract pressure drops completely above 10000 ft","The air expansion from pressure drop outweighs the contraction from cooling"
Humidity Variations,"When comparing absolute humidity to relative humidity, which scenario describes a 100% relative humidity condition?","The air contains exactly 100 grams of water vapour per cubic metre","The air has reached a temperature of exactly 100(deg) C","The air pressure has condensed all available atmospheric nitrogen","The air is holding the maximum total water vapour it is capable of holding"
Humidity Variations,"What occurs to the water vapour in a rising mass of humid air as it cools to its dew point?","It sublimates directly into ice crystals causing airframe icing","It absorbs heat from the surrounding air causing severe turbulence","It evaporates completely leaving the air mass completely dry","It condenses into liquid droplets forming visible clouds"
ISA Standards,"How is the International Standard Atmosphere (ISA) temperature model applied to aircraft performance?","It guarantees that aircraft fly in standard conditions above 36000 ft","It dictates the maximum operational ceiling based on standard gravity","It provides a constant pressure value for all altimeter calibrations","It provides a baseline to compare actual performance by correcting parameters"
ISA Standards,"If the actual atmospheric pressure at mean sea level drops below 1013.25 hPa, how does this affect the indicated pressure altitude?","The pressure altitude becomes a negative value regardless of true altitude","The pressure altitude precisely matches the density altitude","The pressure altitude will be lower than the actual true altitude","The pressure altitude will be higher than the actual true altitude"
Air Density Effects,"Which combination of environmental factors will result in the highest density altitude?","High atmospheric pressure with low temperature and low humidity","Low atmospheric pressure with low temperature and high humidity","High atmospheric pressure with high temperature and low humidity","Low atmospheric pressure with high temperature and high humidity"
Atmospheric Properties,"Why is the tropopause height variable rather than fixed at exactly 36000 ft?","It is altered by aircraft traffic condensing water vapour at high altitudes","It is fixed at 36000 ft only over the poles and drops over the equator","It is dictated entirely by the gravitational pull of the moon and tides","It fluctuates due to seasonal temperature changes and latitudinal position"
ISA Standards,"In the ISA model, what is the established temperature lapse rate in the troposphere?","It decreases by exactly 1.98(deg) F per 1000 ft","It increases by exactly 1.98(deg) C per 1000 ft","It decreases by exactly 6.49(deg) F per 1000 m","It decreases by exactly 1.98(deg) C per 1000 ft"
Humidity Variations,"If air is blown over both a wet-bulb and a dry-bulb thermometer, how is the relative humidity determined?","By adding the two temperatures and dividing by the atmospheric pressure","By measuring the time it takes for the wet bulb to completely dry","By calculating the exact mass of the water evaporated from the bulb","By comparing the difference in readings between the two thermometers"
Air Density Effects,"If half of all air molecule mass is located below 18000 ft altitude, how does this affect aircraft performance at 30000 ft?","The aircraft will experience a massive increase in parasitic drag","The engine will generate excessive thrust due to cold temperatures","The wings will generate lift more efficiently without any drag penalties","The engine and wings will have reduced performance due to thin air"
Atmospheric Properties,"How does the stratosphere isothermal layer characteristic impact flight dynamics?","The sudden drop in temperature causes immediate airframe icing","The rapidly increasing temperature reduces engine thrust significantly","The extreme turbulence requires constant pilot control inputs","The constant temperature means density changes are purely pressure-driven"
ISA Standards,"What is the specific gravity (g) constant defined by ISA standard conditions?","9.809 ft/s^2","32.174 m/s^2","14.69 m/s^2","9.809 m/s^2"
Airflow Characteristics,"How does the boundary layer velocity profile change from the surface of the aerofoil to the outer edge of the layer?","It remains constant at zero throughout the entire boundary layer","It is highest at the surface and decreases to zero at the outer edge","It fluctuates randomly depending on the angle of attack","It varies from zero at the surface to free stream velocity at the outer edge"
Airflow Characteristics,"What is the primary aerodynamic consequence if the transition point on an aerofoil moves significantly forward?","The boundary layer remains laminar and drag is significantly reduced","The stagnation point shifts to the trailing edge causing a stall","The wake behind the aerofoil disappears completely","The boundary layer becomes turbulent earlier causing increased skin friction"
Generation of Lift,"According to Bernoulli principle, how is the lift force generated on an asymmetric aerofoil?","By increasing both the potential and kinetic energy simultaneously","By accelerating air under the wing to decrease the dynamic pressure","By increasing the pressure on the upper surface to push the wing down","By increasing air velocity over the top surface to decrease its pressure"
Generation of Lift,"How do wing tip vortices influence the airflow pattern surrounding an aircraft?","They create an upwash that pushes the aircraft forward and increases thrust","They form a high-pressure zone directly above the fuselage","They completely eliminate the boundary layer on the outer wing sections","They cause a downward flow that modifies the lift and increases induced drag"
Aerofoil Terminology,"If an aerofoil has a double convex curvature with identical upper and lower cambers, how is it classified?","It is classified as a high-lift aerofoil section","It is classified as a general-purpose aerofoil section","It is classified as an inverted asymmetric aerofoil section","It is classified as a symmetrical aerofoil section"
Aerofoil Terminology,"How is the fineness ratio of an aerofoil section calculated?","By dividing the maximum camber by the mean aerodynamic chord","By multiplying the wingspan by the mean chord length","By dividing the wingspan squared by the wing area","By dividing the chord length by the maximum thickness"
Airflow Characteristics,"What happens to the free stream airflow as an object presents greater resistance to it?","The free stream airflow conforms perfectly to the object surface","The boundary layer thickness decreases to zero","The streamlines compress and increase in density","The turbulence increases and the free stream airflow is pushed further away"
Aerofoil Terminology,"Which aerodynamic characteristic dictates the selection of a very low thickness-to-chord ratio (7%) for an aerofoil?","The need for a very high coefficient of lift at low speeds","The requirement for maximum internal fuel storage capacity","The necessity to increase the wing tip vortex circulation","The overriding requirement for low drag at high speeds"
Generation of Lift,"What physical phenomenon causes the upwash effect ahead of a lift-producing aerofoil?","The high-pressure air below the wing leaking around the wing tips","The friction between the boundary layer and the free stream airflow","The rapid acceleration of air leaving the trailing edge","The tendency of air to flow towards the low-pressure area above the wing"
Aerofoil Terminology,"How does increasing the aspect ratio of a wing affect its aerodynamic efficiency?","It increases the physical thickness of the boundary layer","It increases the maximum lift coefficient drastically","It causes the transition point to move forward to the leading edge","It reduces the size of wing-tip vortices and lowers induced drag"
Generation of Lift,"What causes the central core of a trailing vortex to become visible under certain atmospheric conditions?","The friction heating the air to the boiling point of water","The exhaust gases mixing with the high-pressure air","The rapid increase in ambient pressure squeezing the air molecules","The condensation of moisture due to decreased pressure and temperature"
Airflow Characteristics,"What defines the stagnation point on the leading edge of an aerofoil?","The point where the boundary layer changes from laminar to turbulent","The point where the airflow separates completely from the upper surface","The point where the trailing vortices meet and cancel each other out","The point where the relative airflow first contacts the surface and divides"
Aerofoil Terminology,"Why is the Mean Aerodynamic Chord (MAC) used instead of the average chord for calculating weight-and-balance on tapered wings?","Because the average chord is always twice the length of the root chord","Because the MAC is physically drawn on the wing surface for reference","Because the MAC changes based on the angle of attack during flight","Because the MAC accurately represents the aerodynamic center of the tapered area"
Airflow Characteristics,"What is the primary cause of the boundary layer forming on an aircraft surface?","The sudden drop in atmospheric pressure over the wing","The expansion of air molecules as they heat up","The Coanda effect pulling the air downwards","The viscosity of the air sticking to the surface"
Aerofoil Terminology,"Which wing planform design offers the highest aerodynamic efficiency but is generally more complex to manufacture?","The rectangular wing planform","The heavily tapered wing planform","The highly sweptback wing planform","The elliptical wing planform"
Flight Forces & Angles,"How does the Centre of Pressure (CP) move on an asymmetrical aerofoil as the angle of attack is increased toward the stall point?","It remains completely stationary at the 25% chord position","It moves rapidly backward toward the trailing edge","It moves perpendicularly away from the chord line","It moves progressively forward toward the leading edge"
Flight Forces & Angles,"What distinguishes the angle of incidence from the angle of attack?","The angle of incidence changes based on the relative airflow","The angle of incidence is measured between the chord line and the horizon","The angle of incidence is adjusted by the pilot during flight","The angle of incidence is fixed during manufacture and does not change"
Drag Characteristics,"As an aircraft accelerates to higher speeds, how does the relationship between induced drag and parasite drag change?","Both induced drag and parasite drag decrease simultaneously","Induced drag increases rapidly while parasite drag decreases","Both induced drag and parasite drag increase proportionally","Induced drag decreases while parasite drag increases exponentially"
Lift & Stalling,"What happens to the Coefficient of Lift (C_L) when an aircraft reaches its critical angle of attack?","It continues to increase exponentially with airspeed","It becomes perfectly equal to the Coefficient of Drag","It stabilizes and remains constant regardless of airspeed","It reaches its maximum value and then rapidly drops to zero"
Flight Forces & Angles,"If the upper surface of a wing provides 80% of the total lift, what does this indicate about the pressure distribution?","The pressure increase on the lower surface is greater than the decrease on top","The pressure on both surfaces is evenly distributed along the chord line","The highest pressure point is located exactly at the trailing edge","The decrease in pressure on the upper surface is significantly larger"
Icing & Contamination,"How does frost accumulation on the wing surface primarily degrade aircraft performance?","It decreases the parasite drag by smoothing microscopic surface imperfections","It increases the kinetic energy of the boundary layer air","It lowers the weight of the aircraft by displacing dense air","It alters the aerofoil shape and reduces lift while increasing stall speed"
Drag Characteristics,"Which specific type of drag is generated when the varied air currents over the wing and fuselage meet and interact?","Form drag","Induced drag","Skin friction drag","Interference drag"
Drag Characteristics,"According to the drag equation, how does doubling the airspeed affect the total aerodynamic drag?","The drag increases by a factor of two","The drag remains constant if altitude is unchanged","The drag increases by a factor of eight","The drag increases by a factor of four"
Flight Forces & Angles,"What is the primary purpose of designing a wing with washout (a smaller angle of incidence at the tip than at the root)?","To reduce the overall wingspan and save structural weight","To increase the maximum coefficient of lift for short takeoffs","To prevent the propeller torque from rolling the aircraft","To ensure the wing root stalls before the wing tip for better control"
Lift & Stalling,"At higher subsonic speeds, why does the rate of lift increase begin to fall below the predicted V^2 law?","The air density increases exponentially at high velocities","The boundary layer becomes completely laminar reducing skin friction","The angle of attack automatically decreases due to structural bending","The compressible nature of the air alters the airflow characteristics"
Flight Forces & Angles,"What is defined as the Polar Curve in aerodynamic analysis?","A graph showing the relationship between altitude and air density","A mathematical model predicting the transition point movement","A diagram illustrating the pressure distribution over the chord line","A mathematical representation of lift versus drag and angle of attack"
Lift & Stalling,"Which two primary factors determine the Coefficient of Lift (C_L) for a given aerofoil?","Velocity and air density","Wing area and total thrust","Angle of incidence and flight path","Aerofoil shape and angle of attack"
Drag Characteristics,"Why is an aircraft with a high aspect ratio more efficient at low cruising speeds?","It reduces the form drag caused by the fuselage","It eliminates the need for trailing edge flaps","It decreases the skin friction over the entire airframe","It significantly reduces the dimensions of wing-tip vortices and induced drag"
